Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
655,openVulnAPI,https://github.com/MikeColes/openVulnAPI,https://www.virustotal.com/gui/file/9084e9906dffcd6f21de2c287b5ac36f04380ae988c527e63e17ababf41fdd14/detection/,0/60,Pass,
656,vue-element-admin,https://github.com/Lygitan/vue-element-admin,https://www.virustotal.com/gui/file/5437d485c8b8477510072c4de098e0c28c07bc0822fe03ee3b0e5adf00a7c2ce/detection/,0/60,Pass,
657,left,https://github.com/jareddaugherty/left,N/A,Download Error,ERROR,
658,ezimage,https://github.com/zshipko/ezimage,https://www.virustotal.com/gui/file/6620c597e86a3d7f2691c9a493fb2ba2a196a1c8eb2a882f60f24b3c45f39df6/detection/,0/59,Pass,
659,toBeTopJavaer,https://github.com/webshell520/toBeTopJavaer,https://www.virustotal.com/gui/file/99166e2b880b7cfc48ec48f651be04debacf8f5c04b5666e29437f90ef188dd8/detection/,0/60,Pass,
660,PayloadsXSS,https://github.com/gorpo/PayloadsXSS,https://www.virustotal.com/gui/file/76572ccaee0b23049463b5bffc268e0fefa079c0d8213bc9764c8fc3af22ea32/detection/,4/59,Pass,
661,GirlFriend-keylogger,https://github.com/assellalou/GirlFriend-keylogger,https://www.virustotal.com/gui/file/20fc2ae7e32cc17de969b5e29475f6a058e41747c2a727ecb24251e4ec3889d3/detection/,0/59,Pass,
662,RsaCtfTool,https://github.com/doublefast/RsaCtfTool,https://www.virustotal.com/gui/file/f5b407b9badeb7b9b778d87d5c3a669e7d050833770a5504a4f3523ee9081ce8/detection/,0/59,Pass,
663,farmbot-arduino-firmware,https://github.com/dougray/farmbot-arduino-firmware,https://www.virustotal.com/gui/file/e96375865da7c3ada7be6f14acfb24ff8702b6ba89bc23532447aa068733d17b/detection/,0/60,Pass,
664,titanium_flurry,https://github.com/joscandreu/titanium_flurry,https://www.virustotal.com/gui/file/5861078b2ced49082ae297b63798ba873a6d2f2f6a6bcc26831594332434abc3/detection/,0/59,Pass,
665,crypto-js,https://github.com/whichbuffer/crypto-js,https://www.virustotal.com/gui/file/d16a57a013350b77e50be5c030152831ae890d4ec6568068ef001bf5ac244632/detection/,0/60,Pass,
666,papers,https://github.com/zhongshendoushuizhao/papers,https://www.virustotal.com/gui/file/ea35d2e6131180aeee18eb669f721465fb4f5bcc4d11ef4bb0e2c1ff0b7b8a57/detection/,0/59,Pass,
667,awesome-cheatsheets,https://github.com/byurhanbeyzat/awesome-cheatsheets,https://www.virustotal.com/gui/file/0c9216d42dea6ef77532fc3d11fc6e3211cd4d39660d7cbda280b6ddbf5bd02a/detection/,0/57,Pass,
668,android-development-bookmarks,https://github.com/Himanshukr000/android-development-bookmarks,https://www.virustotal.com/gui/file/177c5e560487d35d0027c0c78c82799e9ff51bbdc8297f3428ce428f2dc94d87/detection/,0/59,Pass,
669,statistics,https://github.com/mauanga/statistics,https://www.virustotal.com/gui/file/aa06f7f6cedbe863ed86f087fb984cf84c44f5496d430f03205e688c61e2d999/detection/,0/59,Pass,
670,fanTAStic,https://github.com/Kloppie5/fanTAStic,https://www.virustotal.com/gui/file/63d1b47c11121c7d224e9208efb1d00f2561dbd7b5081e459980d7affe176cd3/detection/,0/60,Pass,
671,OptiLin,https://github.com/edodo7/OptiLin,https://www.virustotal.com/gui/file/4d771169766f4058e6586e3a23f3b10668039ad3690f32b27b9afd9cc0d18b02/detection/,0/59,Pass,
672,Tenancy_Contract,https://github.com/4L4M1N/Tenancy_Contract,https://www.virustotal.com/gui/file/ff5a0d59af01934eaaddc2132f54eee7a98afc230da19a7b54e22492cac9463c/detection/,0/58,Pass,
673,bitcoin,https://github.com/nduas77/bitcoin,https://www.virustotal.com/gui/file/12aef0fb021aec5aebdb25a1adc950a45b84422ec6a17379f77ec548b806b290/detection/,0/59,Pass,
674,AWD_CTF_Platform,https://github.com/Imtinmin/AWD_CTF_Platform,https://www.virustotal.com/gui/file/d8d328857a66a598cdfdff0b67e136a73f364d478cff37c9d34ae5f1e44f896f/detection/,5/60,Pass,
675,flume-ng-sql-source,https://github.com/XiaoShenLong/flume-ng-sql-source,https://www.virustotal.com/gui/file/28a74755fd718bf18d252da41a6c73b6cc9048901f3e2c132239a03d204abd3d/detection/,0/59,Pass,
676,book_registry,https://github.com/gklsan/book_registry,https://www.virustotal.com/gui/file/af4801c7bf7211ab6f7881c487fd23f8a09b53e9a25820431d10261a5802b6dd/detection/,0/58,Pass,
677,first-contributions,https://github.com/dsoldevila/first-contributions,https://www.virustotal.com/gui/file/1a5d83ab079f7ea81711913943ddf6b47c0a916b070dcc596c06109ca7a69568/detection/,0/58,Pass,
678,DefinitelyTyped,https://github.com/dplewis/DefinitelyTyped,https://www.virustotal.com/gui/file/38c7d39b9967f691aec694b5d286b5a91731a55f4b51b92e59423a922ccf9e53/detection/,0/47,Pass,
679,risyandi.github.io,https://github.com/sygops/risyandi.github.io,https://www.virustotal.com/gui/file/3525ce55ed12aea57030f482e1328e10cbd5e8516d71fa7ec4c4722ee0603c51/detection/,0/60,Pass,
680,hollows_hunter,https://github.com/vmkc/hollows_hunter,https://www.virustotal.com/gui/file/9a80ad0e213f16b30801c3b8510bb2c5139f6f40959d6e17fff224293fea205e/detection/,0/58,Pass,
681,Word-frequency-statistics,https://github.com/ZeddYu/Word-frequency-statistics,https://www.virustotal.com/gui/file/8a51df6b219e4ac1c7314ba62130f4b1993e56b4e3f0c6cccf24014ecb21d02d/detection/,0/60,Pass,
682,Vehicle-Routing-Problem-2-Opt-,https://github.com/RyanRizzo96/Vehicle-Routing-Problem-2-Opt-,https://www.virustotal.com/gui/file/9dd8e38b0f35039ee418ae26b18f00c424cbb913bd4df5008bc4d52cbe08ba41/detection/,0/59,Pass,
683,DesignIssues,https://github.com/xpgeng/DesignIssues,https://www.virustotal.com/gui/file/0168a882492f6482a2d91aa167f7b59fb8ee8df431a41caeb02bb25ec14dac68/detection/,0/60,Pass,
684,python_interview_question,https://github.com/owen7005/python_interview_question,https://www.virustotal.com/gui/file/fa7ab4e6d8d240dc9b60215b3b27ac4b5266a646f07f5c00a34d72baca2812ec/detection/,0/58,Pass,
685,reverseengineering-reading-list,https://github.com/bkeyes93/reverseengineering-reading-list,https://www.virustotal.com/gui/file/06c1d55570e37cd034ef9443f8b3c46ed9fe68b74d2e16e46c9b878e167df64d/detection/,0/58,Pass,
686,gsd5,https://github.com/bootstrap/gsd5,https://www.virustotal.com/gui/file/682d40b301db6a853b531e99dc46c80de4b0132f899bf0ae0f47bec21888b072/detection/,0/60,Pass,
687,cpp2ppm,https://github.com/KingSann/cpp2ppm,https://www.virustotal.com/gui/file/1dd8eb7a57d308ca577c2a61444937264361d4767c5f10b1d59bcc6182528044/detection/,0/58,Pass,
688,Few-Shot-Adversarial-Learning-for-face-swap,https://github.com/wangrun/Few-Shot-Adversarial-Learning-for-face-swap,https://www.virustotal.com/gui/file/33aae3a6693b7ac3859fa497ade85ac613159193af899fba1696b9050167b63e/detection/,0/60,Pass,
689,plumier,https://github.com/ri7nz/plumier,https://www.virustotal.com/gui/file/ee3224216fc318c90033ece7d7140edb6b1d074170148276a15282b86f8a3fed/detection/,0/60,Pass,
690,pswd_generator,https://github.com/0x1347/pswd_generator,https://www.virustotal.com/gui/file/8669a4cd9e99a7a15bfa4e5b88d248511699f5cdf55c3bdd8a7c5772e8b2857a/detection/,0/60,Pass,
691,Xiaomi_Kernel_OpenSource,https://github.com/PedroCisnerosSantana/Xiaomi_Kernel_OpenSource,https://www.virustotal.com/gui/file/ee2b63879b3123e538a24d8b9c59d56adeb764247fe22ac1cf5e6d3e751fc91b/detection/,0/47,Pass,
692,leezp.github.io,https://github.com/leezp/leezp.github.io,https://www.virustotal.com/gui/file/f1b8cbb8590c06b724a416070dfad63dd374c32d295801ed1d9ae0713afcb3c5/detection/,0/58,Pass,
693,nps,https://github.com/dalerkd/nps,https://www.virustotal.com/gui/file/ca1e1ca5ee1ab643f94ea360bb4ec3ee4b5a66ef35faca1b4425c90d0c61757b/detection/,0/58,Pass,
694,tomperolanguage,https://github.com/paulohenriquesn/tomperolanguage,https://www.virustotal.com/gui/file/5f654760b06cb6c2587de0b946d48e228d6bc7e06d69257aaaefef2f6ca698c9/detection/,0/57,Pass,
695,amasavocat_django,https://github.com/Louis-Amas/amasavocat_django,https://www.virustotal.com/gui/file/d007a243aab8fe889e3b030edb7bd0c9b2d21b466919a84e6d652e3eae737b97/detection/,0/60,Pass,
696,POC-viruses,https://github.com/int3hh/POC-viruses,https://www.virustotal.com/gui/file/185585f8579e1b857929abfe620ecf468003146022f3991e37d5e12509d8ce21/detection/,0/59,Pass,
697,sentry,https://github.com/icarrr/sentry,https://www.virustotal.com/gui/file/7c4b6d3b51687ca774c1491775870b770ccb50d656af30f1d198bc7e1208fcda/detection/,0/56,Pass,
698,CVE-2019-11043,https://github.com/jas502n/CVE-2019-11043,https://www.virustotal.com/gui/file/b219e26fa07b47ceecc2d869e8fdfc323123d432239d2f4e8de50198999eeb35/detection/,0/59,Pass,
699,binary-to-image,https://github.com/naveenselvan/binary-to-image,https://www.virustotal.com/gui/file/2d83788a1d241d0c7f935e8aca9049912e29038739f1ccbe85d0e9757d687fdb/detection/,4/58,Pass,
700,BirdWar,https://github.com/httese/BirdWar,https://www.virustotal.com/gui/file/f89e56834eac730176054299351d4c524d75e466ecd2fb0564fb4374c8fee067/detection/,0/56,Pass,
701,YiGeDingLia,https://github.com/x1uq1n9/YiGeDingLia,https://www.virustotal.com/gui/file/dfde27203b77eca6e30722b86f7c158c6f971016f13c4e7b9162cf4dfbe4a195/detection/,0/58,Pass,
702,K8tools,https://github.com/Dghpi9/K8tools,https://www.virustotal.com/gui/file/b42328007e46cc00335c1d3c4db9565fcdac70b54ca7366bee5784ba31dab16b/detection/,20/52,Fail,
703,javascripting-exercises,https://github.com/DavilaManuel/javascripting-exercises,https://www.virustotal.com/gui/file/b48424e823090727743a27b1ea0c770583d8c34ea47180da0fc75d536274139f/detection/,0/58,Pass,
704,FunWithOpenGL,https://github.com/nullenemy/FunWithOpenGL,https://www.virustotal.com/gui/file/6e984c7de52f7dce9393db48d66e6352c6dc8357d759179560999f0b033cdd5b/detection/,0/59,Pass,
705,routersploit,https://github.com/0x1347/routersploit,https://www.virustotal.com/gui/file/8da4af5a1b4d2326534f442ceb3297e1c601197656c447e73ad6e1a2859470f8/detection/,12/59,Pass,
706,Exploit-Dictionary,https://github.com/Yoga7xm/Exploit-Dictionary,https://www.virustotal.com/gui/file/470830536a1a80d0a21509cb052538140a7e761e811ab30a47d6b127c42c06cf/detection/,36/60,Fail,
707,Nuaa_SQL,https://github.com/ZeddYu/Nuaa_SQL,https://www.virustotal.com/gui/file/c4e6dedff8f9e1a42e0b8708541cd9dd0b9963d7dd19a58d3273605dc4ab6cb7/detection/,1/60,Pass,
708,arsg-search-bar,https://github.com/qcarpentier/arsg-search-bar,https://www.virustotal.com/gui/file/f5ba7718d95c8a3e1e3a67d732b587ff6de2cd46da5e06d781f20c298f67baf1/detection/,0/59,Pass,
709,AutoHubxxx,https://github.com/fuzzing0day/AutoHubxxx,https://www.virustotal.com/gui/file/5cbabf634849f8268b7bdf38c982d39362eda00a5f83662ca7a385ec6531ec80/detection/,0/59,Pass,
710,Shr3dKit,https://github.com/zzhsec/Shr3dKit,https://www.virustotal.com/gui/file/50b467206516683da325041bf6c021d04055cb484d83db199cf72f6f7b2eb0d2/detection/,0/59,Pass,
711,QuadrupedRobot_DeepRN,https://github.com/RyanRizzo96/QuadrupedRobot_DeepRN,https://www.virustotal.com/gui/file/e51c23a68aab415300a182302e9c3d7fef62fa8ae157d644eb370d2073e6c97f/detection/,0/58,Pass,
712,BSD-Masternode-Setup-1604,https://github.com/coinmaketcap/BSD-Masternode-Setup-1604,https://www.virustotal.com/gui/file/54fc439f1d798f8341953394614af426140723c353d260dc99d2e7d90fdb2c17/detection/,0/59,Pass,
713,go_learn,https://github.com/heiseqiubite/go_learn,https://www.virustotal.com/gui/file/816bd7ca7f6701f8eac09fa66ab58dc0a86883c8bb6638c56e275e42d0f94643/detection/,0/60,Pass,
714,WhoisSpider,https://github.com/cisp/WhoisSpider,https://www.virustotal.com/gui/file/770218f92af7100e4eee4cda6ef8115e301724655b4ab1bb945cffe7b5513679/detection/,0/60,Pass,
715,FriendFinder,https://github.com/The-Ryan-Mobley/FriendFinder,https://www.virustotal.com/gui/file/a5bfe665d72b8a9e25ec3caaf4c4e8664d5c886f4bce027042f8e7fba6c19282/detection/,0/58,Pass,
716,rom,https://github.com/abinoam/rom,https://www.virustotal.com/gui/file/88c177d0812123aa0b38682de4ce17b0c3dfb48b66be98dfef642e4765478871/detection/,0/57,Pass,
717,AdvancedEAST,https://github.com/t-k-/AdvancedEAST,https://www.virustotal.com/gui/file/89b835ca8414691dca1cb563f2757de6990db40effb6281b7336f89ae0fee58a/detection/,0/57,Pass,
718,sha256,https://github.com/ldhldh/sha256,https://www.virustotal.com/gui/file/abd9c818a68d550623b61632fb3a37b6ceea6be9558aa080527e9f185fdc60d4/detection/,0/58,Pass,
719,Video-Background,https://github.com/KrysieDee/Video-Background,https://www.virustotal.com/gui/file/b13e0ff259321ee48b270dce4715aff5b52c8f02b7999fb502914f7e7fa1d2f3/detection/,0/60,Pass,
720,traxss,https://github.com/1522402210/traxss,https://www.virustotal.com/gui/file/25dc6de5225255d4741f203431bdce114bad6bc3363656e563f1d145b3baf0b7/detection/,0/59,Pass,
721,CVE-2018-15982,https://github.com/scanfsec/CVE-2018-15982,https://www.virustotal.com/gui/file/ca73bd53cb01e5c14f095815b360f9abbc4805296186f9545029c6762cdbbecc/detection/,0/58,Pass,
722,SpringBootDemo,https://github.com/bitmote/SpringBootDemo,https://www.virustotal.com/gui/file/b34867a99425dfd9a42f721a061853353a8ff43c0324515945a5dc14a841502b/detection/,0/59,Pass,
723,ThreatExchange,https://github.com/maus-/ThreatExchange,https://www.virustotal.com/gui/file/008bc23e95a2e3f61dfb9144cde8061466e1e87dc049171c81009f0af8152579/detection/,0/58,Pass,
724,safaribooks-1,https://github.com/zc0nf/safaribooks-1,https://www.virustotal.com/gui/file/141f2984659c78f2ec054d80b8ad23a5454a0a493959caed727a6189ea3a7357/detection/,0/59,Pass,
725,aquarium-v2,https://github.com/bendebled/aquarium-v2,https://www.virustotal.com/gui/file/0474d74b43239b7cbdaa5b5b6a19dd98dc88e2c7f4ac5ec63d21103f41dc5fec/detection/,0/60,Pass,
726,twin_primes,https://github.com/lihanli/twin_primes,https://www.virustotal.com/gui/file/2ce3760354db821d26efb651d757ce2a598aab21ca08bcd16966aadd4164c746/detection/,0/58,Pass,
727,mhn,https://github.com/ramous/mhn,https://www.virustotal.com/gui/file/bcf25db3af9a7df02283b11a253137e25692ee508ba25573d9ef1328b8dc792b/detection/,0/59,Pass,
728,1184300745.github.io,https://github.com/1184300745/1184300745.github.io,https://www.virustotal.com/gui/file/6da6b6d47c1cc1b2e87af2d85c2396caf8e59befe119ef841d4a203ca219b150/detection/,0/60,Pass,
729,whatMiner,https://github.com/MRdoulestar/whatMiner,https://www.virustotal.com/gui/file/2d5d424fcf91613522494118f89aeb51d41e1ae720dad0d827b5a459c3a115e1/detection/,32/59,Fail,
730,homebrew-brew,https://github.com/1njected/homebrew-brew,https://www.virustotal.com/gui/file/739675d35f8cbaa2df7d8f979414e5613a55c782a2549fc1d74ae5157e14fdd2/detection/,0/60,Pass,
731,linkedin-oauth2,https://github.com/jdaviderb/linkedin-oauth2,https://www.virustotal.com/gui/file/a3867f50752829cb0bee042fbd90ee2cda8b82e97447a590c54b17362cbd2325/detection/,0/60,Pass,
732,fostgres,https://github.com/terminalkitten/fostgres,https://www.virustotal.com/gui/file/2f2af0dabfd777a283e1fb0f90439ed6e7e0ebaa9281071dc48051f67fc0b8f8/detection/,0/60,Pass,
733,html-tecno-web,https://github.com/mauriballes/html-tecno-web,https://www.virustotal.com/gui/file/2f8fd772c1f1d4dd4080667a64648e0d25836f82c23b8d93b8eb5fab55332c51/detection/,0/60,Pass,
734,blog_os,https://github.com/zk2013/blog_os,https://www.virustotal.com/gui/file/dffcbc85b3dfdc144de3d0751f9b8df14645ff52e1bdad37461a6c566920d171/detection/,0/60,Pass,
735,ng-bootstrap,https://github.com/kamilDevguru/ng-bootstrap,https://www.virustotal.com/gui/file/26457d1900c2e359b0199ae3e1e398002fb9c7978103868986231b89aadaa50a/detection/,0/59,Pass,
736,JWT_Brute,https://github.com/jas502n/JWT_Brute,https://www.virustotal.com/gui/file/8460aa1b0554d407523eacea198ba9d60562ef04be95b714b18959ece7eecd7d/detection/,0/60,Pass,
737,abu,https://github.com/myt0ken/abu,https://www.virustotal.com/gui/file/f5dcca7a5aaba08394186738432a7daf9d3c2a253747f66fcb5b5a93fa2d097e/detection/,0/58,Pass,
738,s0m3scan,https://github.com/s0m30ne/s0m3scan,https://www.virustotal.com/gui/file/ca258fbd997e0f3e88fb5db0eeb5c47a152040b3d3b8e0ad6a0acf24b6d5b99d/detection/,0/59,Pass,
739,voice-recognition,https://github.com/parisam83/voice-recognition,https://www.virustotal.com/gui/file/cfc3e0032bc7549bc0b9fc35b3fd88878b1f1ba0126c3b8105383583486b8465/detection/,0/60,Pass,
740,estagiosi,https://github.com/wgnann/estagiosi,https://www.virustotal.com/gui/file/add926bd0358e3e999500cb416bd03a476fb65f2c3902666a67f196b79f755ae/detection/,0/60,Pass,
741,ember-cli,https://github.com/Glennvd/ember-cli,https://www.virustotal.com/gui/file/eaeaed47b8d97815e2e272b71a24e18e0baba50d6727adc84355b9a5860724d4/detection/,1/59,Pass,
742,bugbountyguide,https://github.com/jiych/bugbountyguide,https://www.virustotal.com/gui/file/b88b24800a82789d9431f424a1f08200ef40be15d6f7902f1400ccf77a7351e4/detection/,0/58,Pass,
743,rekall,https://github.com/ryanmjones/rekall,https://www.virustotal.com/gui/file/ec0dca71da40afaf5056efffda57622518d867d01f355667d3e17cc37b509c01/detection/,8/58,Pass,
744,roslyn,https://github.com/shayan-taheri/roslyn,https://www.virustotal.com/gui/file/73c8561762f24082e22d6dbbade43c6357cee507ef0da716a3c65a387cb16154/detection/,0/49,Pass,
745,bottomsheet,https://github.com/terrychen92/bottomsheet,https://www.virustotal.com/gui/file/051dbb9f3d9d874803d5e2da45d5fff4bf3076a101710bc0e3ddaee9eab05f7d/detection/,0/58,Pass,
746,arel,https://github.com/ur5us/arel,https://www.virustotal.com/gui/file/f6c983da259a3ada8a7da8104e07763f367a39fdb7383779147d586de53f5f83/detection/,0/59,Pass,
747,AndroidUtilCode,https://github.com/Spground/AndroidUtilCode,https://www.virustotal.com/gui/file/450cf218f5557edf12301abf1dd89c8f578dda20c2ecb3bbbed131a5a16c5de2/detection/,0/60,Pass,
748,comObjectCsharp,https://github.com/Jasemalsadi/comObjectCsharp,https://www.virustotal.com/gui/file/cdcef6fd57ec94e154f9a5c837bb2a23c6d9268a48aac1483ed727f922351fac/detection/,0/60,Pass,
749,Scrum_Framework,https://github.com/juanfalconcodigo/Scrum_Framework,https://www.virustotal.com/gui/file/5392e2d9906cf7958723102187c75a3472ba6917d06814211293b9807bae8d82/detection/,0/60,Pass,
750,libmd5-rfc,https://github.com/richreece/libmd5-rfc,https://www.virustotal.com/gui/file/90dd57e08db292ee37e4a45a8923ed83f6f91519a86ee9c2e2f1f81c812a4040/detection/,0/59,Pass,
751,kubernetes-the-hard-way-on-azure,https://github.com/Kirushanr/kubernetes-the-hard-way-on-azure,https://www.virustotal.com/gui/file/44337d71c9dc38be2f545e2467caed1c24433f696fdae33bbd1832c83140f4a8/detection/,0/60,Pass,
752,MusicSite,https://github.com/MichalPaszkiewicz/MusicSite,https://www.virustotal.com/gui/file/2918e371255233f2fc2bca189775fb0d71afcf9ca04d978f2cdebc70707094fa/detection/,0/60,Pass,
753,aces_container,https://github.com/zshipko/aces_container,https://www.virustotal.com/gui/file/4801e0dbd3f9ef033cee5121858bab7699ae7b902316e8db636f8219141cd96c/detection/,0/60,Pass,
754,Leanplayground,https://github.com/mukeshtiwari/Leanplayground,https://www.virustotal.com/gui/file/05aae54bce505b26435242cb1b9f92716503b65271f461f3195ab29b9cef3ac1/detection/,0/60,Pass,
755,cpp-cheat,https://github.com/whichbuffer/cpp-cheat,https://www.virustotal.com/gui/file/95f76d2660f834931c150d16274ed1d775e561062376064d47c1e97fc214195d/detection/,0/59,Pass,
756,twix,https://github.com/lineldcosta/twix,https://www.virustotal.com/gui/file/496a8a772e0d3d558dd374480ef253cd83c717b7300b3620193a7878d81d94a3/detection/,0/59,Pass,
757,FastjsonExploit,https://github.com/sry309/FastjsonExploit,https://www.virustotal.com/gui/file/4b2f081b95a9d21bd97f6846261d8797c80385eca4bffdba8f1fe89026863e90/detection/,0/59,Pass,
758,susefirewall2,https://github.com/sarongTech/susefirewall2,https://www.virustotal.com/gui/file/6862c27a09fb16885dca554d185ba486de1b35e4f19587a06425c9e8c18bfd8d/detection/,0/60,Pass,
759,Comments,https://github.com/Edgration/Comments,https://www.virustotal.com/gui/file/a8d5e650d540b2ed2a9da73cc764a0a772b8e91f6de6ab80d5c95e1759b53977/detection/,0/58,Pass,
760,Soloist777.github.io,https://github.com/Soloist777/Soloist777.github.io,https://www.virustotal.com/gui/file/bf1a99bf29a79b7b4b6df3c1a4f03ede1f7201c4bd5989665ee5a5115d564dbf/detection/,0/60,Pass,
761,GhidraPAL,https://github.com/Delmurat/GhidraPAL,https://www.virustotal.com/gui/file/f5d91c733171a675e1842ad2e017bfe73f82ff4bf92f92cd4c5fb51dbc2d9517/detection/,0/58,Pass,
762,SNETCracker,https://github.com/RcoIl/SNETCracker,https://www.virustotal.com/gui/file/d0a998f99af05e4b5287d5e63739a9b73376546b99fa1c76846b08b50ffd95c2/detection/,0/60,Pass,
763,QuasarRAT,https://github.com/hnmadsec/QuasarRAT,https://www.virustotal.com/gui/file/f45e9492440ffbd3201617f94abaee828dd210feb5761166d989ef2b3ad35d0c/detection/,0/60,Pass,
764,hello,https://github.com/httese/hello,https://www.virustotal.com/gui/file/ab3198a58e3beca7ad605db0586afcb5803db7b313701b5b3f41003c53ead418/detection/,0/60,Pass,
765,IIS_shortname_Scanner,https://github.com/xingxingdangkongzhao/IIS_shortname_Scanner,https://www.virustotal.com/gui/file/411c45b89429440a23f74ba7c762d7d285168f27adcb40caee5c427f75fc2a5b/detection/,0/58,Pass,
766,unix-network-programming,https://github.com/jamesjallorina/unix-network-programming,https://www.virustotal.com/gui/file/28e069501fef9e66929ab48cc340235477c6a2b4e7ecfd3dad66ebf9d15fb0ff/detection/,0/59,Pass,
767,qwb_2019_upload,https://github.com/LambGod/qwb_2019_upload,https://www.virustotal.com/gui/file/fdf4991fabc03bba92d396f85b8f6abecdd65da2e492e32cbe6e7dc8e8b11c34/detection/,1/59,Pass,
768,blog,https://github.com/xqlip/blog,N/A,Download Error,ERROR,
769,telegram-bot,https://github.com/hackvan/telegram-bot,https://www.virustotal.com/gui/file/90d6d1a8e9354709d17ef0b658685ce6730bcbfb82f5b444af154c8c73fcf5c4/detection/,0/60,Pass,
770,sticky-navbar,https://github.com/andreaflether/sticky-navbar,https://www.virustotal.com/gui/file/92982f0e90a8b3c6b20875ea9f320bb5600df9fb8fb7698b4a4864fce18e8115/detection/,0/60,Pass,
771,project-based-learning,https://github.com/waghcwb/project-based-learning,https://www.virustotal.com/gui/file/b4cd65f874fc90790ca6bc2c2db246ff06e7ef8f66e589c73e00801cba9e72b6/detection/,0/60,Pass,
772,pokemongo-api,https://github.com/rpaweb/pokemongo-api,https://www.virustotal.com/gui/file/ad20ec095cf7a4f3a3b96a0db2878922d5f3ddac2a84fcde9c6af6c3bba4a7cd/detection/,0/59,Pass,
773,Powershell-Attack-Guide,https://github.com/local-uan/Powershell-Attack-Guide,https://www.virustotal.com/gui/file/f24d61c05232ba9fb1a76da69e837921364c1e8fb6995121d260246ea4d5dc1d/detection/,1/59,Pass,
774,Tor-IP-Changer,https://github.com/ypthno/Tor-IP-Changer,https://www.virustotal.com/gui/file/f81af2b3c53c15c61c616406fa76d8abbbcd7f890364c678e3d1fe5e33c75099/detection/,0/59,Pass,
775,Gentoo4Fun,https://github.com/rakzhodekams/Gentoo4Fun,https://www.virustotal.com/gui/file/e296189f3e8abbafda701eb23fef4c8477882195cd5df4f92caa5e0817b03e98/detection/,1/59,Pass,
776,ansible-certbot,https://github.com/ageis/ansible-certbot,https://www.virustotal.com/gui/file/e227a41985d4ebb34de197a4b8638885f79501f1804b2ea2cccd6fd69e8af547/detection/,0/59,Pass,
777,DEADCELL-CSGO,https://github.com/sstokic-tgm/DEADCELL-CSGO,https://www.virustotal.com/gui/file/c268fc89ac325b3ad34507359ed9bf7f764e02b3541ab619ea9f35c8bf90b0ee/detection/,0/58,Pass,
778,wafw00f,https://github.com/1Z9N4IZ/wafw00f,https://www.virustotal.com/gui/file/949b5b2745c47a8b287cd1b795af6d2f9a6ba2b7f46b3defec0b6698901dc50b/detection/,0/58,Pass,
779,Election-Meddling,https://github.com/cionutmihai/Election-Meddling,https://www.virustotal.com/gui/file/3796f2f4bd7bc2318c865bb1b58e1fc0281223c4eda9b2c124d4b285ab9b4fca/detection/,0/59,Pass,
780,PLMpapers,https://github.com/batermj/PLMpapers,https://www.virustotal.com/gui/file/aa0892683ef1780f3ca0eac9db7a018e0c0f04118107e5b99ab5c7abb6c08d3b/detection/,0/59,Pass,
781,virtualagc,https://github.com/tzf-key/virtualagc,https://www.virustotal.com/gui/file/985363bf2edada129b9724d80aaa604c77923636fed6f3ba58bc1d3490fc216c/detection/,0/59,Pass,
782,dwm.tmux,https://github.com/scalarwaves/dwm.tmux,https://www.virustotal.com/gui/file/87f78f080f5d42342c9f738e6782ce228e5552c7ffeaec54a0f161904d743fbf/detection/,0/59,Pass,
783,Vxscan,https://github.com/C0dak/Vxscan,https://www.virustotal.com/gui/file/7212ba1376b10686fc3160376b4b021b9321d21924d6c64c32424e8988560a85/detection/,0/60,Pass,
784,PythonTutorial,https://github.com/arunsakthivel96/PythonTutorial,https://www.virustotal.com/gui/file/917fe8bc962bf9d5cbd866c789f04ae38fd7f1e1ebd0e9fcf5068b3b718b2b7d/detection/,0/60,Pass,
785,B3-CoinV2,https://github.com/coinmaketcap/B3-CoinV2,https://www.virustotal.com/gui/file/134a88470b22d0e87b8c81d95716121f17aad33ed25a2e6c2c90fc61d2ce2861/detection/,0/60,Pass,
786,webshell,https://github.com/Byc4i/webshell,https://www.virustotal.com/gui/file/d152d27ee688f3d38a21bd6f098213ce7865144a542dcc7f8fea2ddc1b3762c4/detection/,25/53,Fail,
787,Schulzeproperties,https://github.com/mukeshtiwari/Schulzeproperties,https://www.virustotal.com/gui/file/f7a820874d044bbacdc0907df43a47b9ef26ebb45b370cf296ec61bda236ab6f/detection/,0/60,Pass,
788,project-3,https://github.com/LongClipeus/project-3,https://www.virustotal.com/gui/file/5e2f22f479852d3d957f3593332fa1b1f19a44d21128ee4b3ff499fefab41a00/detection/,0/60,Pass,
789,cms,https://github.com/kapc0403/cms,https://www.virustotal.com/gui/file/962132168b2c9a93f82b3e0193324b579242a06e46cc13ad4ca0983cb52c363e/detection/,0/59,Pass,
790,powershellscripts,https://github.com/sneakymonk3y/powershellscripts,https://www.virustotal.com/gui/file/36fa8df4d5ce1b9a7c47fc54c72ecc6781667298e020f072335cfe568ac16a21/detection/,0/55,Pass,
791,springboot-app,https://github.com/DaTrollMon/springboot-app,https://www.virustotal.com/gui/file/0399012047ceb00e4cb1a8bfec32c0506cbc6318982615a78922935b7f2529a3/detection/,0/60,Pass,
