Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method,Key Player,
5756,BlueKeep,https://github.com/wha000tif/BlueKeep,https://www.virustotal.com/gui/file/dd989299716d06d5480da10e5f7de92a738229138909c246ba887686426e9a42/detection/,0/59,Pass,,,,
3736,bluekeep-1,https://github.com/0x6b7966/bluekeep-1,https://www.virustotal.com/gui/file/1d676e100899d5c87bcb176dc240d74497c9a6d87d6b771b46002737a5c4e887/detection/,0/60,Pass,,,,
2547,Bluekeep-scanner,https://github.com/0x6b7966/Bluekeep-scanner,https://www.virustotal.com/gui/file/240386162344933c238a7c387f3d9d3d5e3c9bb057acd896f67f2a7c59078bb1/detection/,0/58,Pass,,,,
1240,BlueLotus_XSSReceiver,https://github.com/fuzzing0day/BlueLotus_XSSReceiver,https://www.virustotal.com/gui/file/1cdae4af1af389469ad2c3689c630659cec0b53e47dfafab5b0627dc582404d7/detection/,Apr-60,Pass,,,,
211,blue-master,https://github.com/andersonrafael/blue-master,https://www.virustotal.com/gui/file/cc330d36eceaaf7675c983936e598c8d18180327f02d96a6c597071808fd3248/detection/,0/59,Pass,,,,
205,BLUESPAWN,https://github.com/mlynchcogent/BLUESPAWN,https://www.virustotal.com/gui/file/f5ea0e2b77042bbfc7f5c6b4713f1bf4ca2730d23e5eee20d84ccd6c7feaa60e/detection/,0/59,Pass,,,,
3159,BLUESPAWN,https://github.com/tthking/BLUESPAWN,https://www.virustotal.com/gui/file/05a5292ec38dbb3b213b12b31c730d9f0489d391b7a9a91cc5cae191986ed523/detection/,0/58,Pass,,,,
5038,blue-team,https://github.com/fuuddanni/blue-team,https://www.virustotal.com/gui/file/8a63d45ba4e4cb5dbd1cb8013d71668b878e212ba9d2e36dc9bd345e2c77c25a/detection/,0/59,Pass,,,,
4067,blue-team-wiki,https://github.com/blackout314/blue-team-wiki,https://www.virustotal.com/gui/file/8fb870c497ca1991e13ed6a721cc6ba0fcb8cb91294566e880e896a91b588045/detection/,0/59,Pass,,,,
2245,BlurBehind,https://github.com/joscandreu/BlurBehind,https://www.virustotal.com/gui/file/66e23054be2df08471d23141b30a041e36ab77d3ae8ef6052ea201a300434724/detection/,0/59,Pass,,,,
3700,blurhash,https://github.com/waghcwb/blurhash,https://www.virustotal.com/gui/file/c4b56fbb92f956b5b39c925d46386fe1125e1f8dba2ed9f2fcf0b227dadac7d3/detection/,0/59,Pass,,,,
4418,BM,https://github.com/cecile-dzy-ncl/BM,https://www.virustotal.com/gui/file/c6eb6c1057569785a036e5efe0dd58adb43ff87e1231b06bdfc399c1d65e0d0a/detection/,0/59,Pass,,,,
2680,BM3D,https://github.com/bhrthkshr/BM3D,N/A,Download Error,ERROR,,,,
2227,BNPT_Docker,https://github.com/gixxyboy/BNPT_Docker,https://www.virustotal.com/gui/file/887004ac02dee1d8273305862af009dc6d314deadbddadc78ebe6707c9aa0e13/detection/,0/60,Pass,,,,
5723,boa,https://github.com/deciduously/boa,https://www.virustotal.com/gui/file/2c08041352e84b2ffa1b316a2b39b86a2b97f0fcc97a6257cb2cdb646e734ae2/detection/,0/59,Pass,,,,
3531,Boletines,https://github.com/parakawa/Boletines,https://www.virustotal.com/gui/file/8b89625cb545a67d8ce414acae3c48dcf95613abe8eb3592c65c67d6c3b051e8/detection/,0/58,Pass,,,,
676,book_registry,https://github.com/gklsan/book_registry,https://www.virustotal.com/gui/file/af4801c7bf7211ab6f7881c487fd23f8a09b53e9a25820431d10261a5802b6dd/detection/,0/58,Pass,,,,
2743,Book-Galleria,https://github.com/mohammed-ashiq-m/Book-Galleria,https://www.virustotal.com/gui/file/43c32fe0e57c2040e5325fe764ba7d6c605e77f94ffe52a07811e22e2dd174aa/detection/,0/59,Pass,,,,
1334,Bookmarks-Checker,https://github.com/Tinram/Bookmarks-Checker,https://www.virustotal.com/gui/file/80bf258c8a065f67a2edd04dc1080237e60f6135d0a9fdffcfe9b3bd1d5e0f42/detection/,0/59,Pass,,,,
1146,bookmarks-md,https://github.com/valera-rozuvan/bookmarks-md,https://www.virustotal.com/gui/file/da1a79d433b46b616d2e46eba1211450a749f896004ced565c5c7d5068a50fb4/detection/,0/56,Pass,,,,
4601,Books,https://github.com/gixxyboy/Books,N/A,Download Error,ERROR,,,,
5683,books,https://github.com/Kulukami/books,N/A,Download Error,ERROR,,,,
427,Boost,https://github.com/LordDashMe/Boost,https://www.virustotal.com/gui/file/996d51764445aecb948fb04ef7489e2b327a1d657411db8b1e4664902970cf71/detection/,0/59,Pass,,,,
1141,Boostnote,https://github.com/LordDashMe/Boostnote,https://www.virustotal.com/gui/file/ec46f08636116f6fc49da306bc568e434db01b1ce0c95d3051c2b6b1753b268f/detection/,0/60,Pass,,,,
3366,bootimg_tools_src,https://github.com/zxlben/bootimg_tools_src,https://www.virustotal.com/gui/file/196dfdc02a984bd0132e5dac6ba4de8d10b5645969ceb15ad8f416eb839e8518/detection/,0/59,Pass,,,,
298,bootstrap-css-sprite,https://github.com/snapson/bootstrap-css-sprite,https://www.virustotal.com/gui/file/ddace1ba3a03b68d1b44ecc0090fc8df0ab533722966b66b6e63eb2eb834dbda/detection/,0/59,Pass,,,,
2434,bootstrapmaster,https://github.com/hiep98/bootstrapmaster,https://www.virustotal.com/gui/file/66d63dc5cad6d3fd6d1390007a44e23b374cff68a5c771c73eddaf5d10aa2d3e/detection/,0/59,Pass,,,,
4462,bootstrap-social,https://github.com/webofvinayak/bootstrap-social,N/A,Download Error,ERROR,,,,
1554,bootstrap-treeview,https://github.com/r4mp/bootstrap-treeview,https://www.virustotal.com/gui/file/c99269db1eecbefdedf23b703d61451ff4e65cb7a68b1cd1876cf8144f33c009/detection/,0/59,Pass,,,,
1256,bootweb,https://github.com/bitmote/bootweb,https://www.virustotal.com/gui/file/3de57bcf6e2deea3015e0ff7a0816e48799f17500566207bf124e1de03cfc738/detection/,Jan-59,Pass,,,,
1370,BOTBob,https://github.com/paulohenriquesn/BOTBob,https://www.virustotal.com/gui/file/1f5fdcbe2125c1d47edd879aad416d92bdf65538135be30cd8d0c6e89891263b/detection/,0/60,Pass,,,,
4429,BotBuilder,https://github.com/JessiPal/BotBuilder,https://www.virustotal.com/gui/file/177df11e0067c9f446cc5edd6bcdfd8a632c462fc98a86bd970aa6e2f8e4dd47/detection/,0/59,Pass,,,,
184,botbuilder-js,https://github.com/loftwah/botbuilder-js,https://www.virustotal.com/gui/file/e3c09197c21640a1a1919bbf9ebab93ece18b2018abb269b25e8ac27e5b1ba3a/detection/,0/58,Pass,,,,
383,botkit-template,https://github.com/mrvaghani/botkit-template,https://www.virustotal.com/gui/file/70b75d821c08c5c59aaacb9e46c063ebad7f992127fbe4afb7f839bf7dbe603f/detection/,0/58,Pass,,,,
1407,Botnet,https://github.com/honor2016tw/Botnet,N/A,Download Error,ERROR,,,,
2305,botnet-browser-chrome,https://github.com/xrahitel/botnet-browser-chrome,https://www.virustotal.com/gui/file/02f1728266fe6cb3ef908efe73495eeb4feb5af72c4aa4df7a596105671e8116/detection/,0/59,Pass,,,,
745,bottomsheet,https://github.com/terrychen92/bottomsheet,https://www.virustotal.com/gui/file/051dbb9f3d9d874803d5e2da45d5fff4bf3076a101710bc0e3ddaee9eab05f7d/detection/,0/58,Pass,,,,
616,bottos,https://github.com/thomas-soutif/bottos,https://www.virustotal.com/gui/file/d2bf49ca10258d9b94895155edcbd3b386eed6e7cd462f483c071760ad7c3ce0/detection/,0/59,Pass,,,,
3993,boxshop,https://github.com/opengineer/boxshop,https://www.virustotal.com/gui/file/f281586bfbc531e44ad58270177a36a8115ad98d010287d81901791e8024e244/detection/,0/57,Pass,,,,
3004,BPT_Briskinfosec_Penetest_Toolkit,https://github.com/gixxyboy/BPT_Briskinfosec_Penetest_Toolkit,https://www.virustotal.com/gui/file/27c90f7fe120b2b0afde8c4f0c71e44225bbece3e265e85e0a471e960042e5a0/detection/,0/59,Pass,,,,
5193,BQOD_tHE_bLUE_qUACK_oF_dEATH,https://github.com/JonnyBanana/BQOD_tHE_bLUE_qUACK_oF_dEATH,https://www.virustotal.com/gui/file/c97407897b0979124130d7cb9636ddc147e9a678467e1f1cb2ed4b643058a05c/detection/,Sep-59,Pass,,,,
3143,brackets-prebuilt-arch,https://github.com/linusdan/brackets-prebuilt-arch,https://www.virustotal.com/gui/file/12eacbc023d38e0e3aebc3c69d5b1829240ddf148d354f782cd5a36f1ebb4a31/detection/,0/59,Pass,,,,
2763,brainfuck-ide,https://github.com/paulohenriquesn/brainfuck-ide,https://www.virustotal.com/gui/file/255161f7a1588949e97f9fc7adb60f41647ec7319ab8792f37186a1f2afc48a6/detection/,0/58,Pass,,,,
4891,break_arcade_games_out,https://github.com/Lelfy/break_arcade_games_out,https://www.virustotal.com/gui/file/6a307a2148ba35aa2b07881d4f7c2b0ec54b1bf6a70c8c0bfe04947d27120ba6/detection/,0/60,Pass,,,,
1993,brechsand,https://github.com/cmllr/brechsand,https://www.virustotal.com/gui/file/658e07addc656f6b1a5deab808db0e1a2cb1b80de54fdecf642f37a26daed21d/detection/,0/59,Pass,,,,
962,brew-build,https://github.com/mbautin/brew-build,https://www.virustotal.com/gui/file/aaad32ebc1e9ab7aeb0f0b929f3a78d7ec944dac2eb491ae622d837bb46be6ef/detection/,0/59,Pass,,,,
1438,brickgame,https://github.com/hiep98/brickgame,https://www.virustotal.com/gui/file/2c2b36b8f212970f78ec43cc38792760950267318c52eab67d4a09e4b5f5ed6a/detection/,0/59,Pass,,,,
2849,Bridge,https://github.com/xiongddddd/Bridge,https://www.virustotal.com/gui/file/f9d696a1f0061b99689e9a980accf815d22a75912e4abba6b3159d3b14acc1c6/detection/,0/59,Pass,,,,
5650,brigadier,https://github.com/nastanford/brigadier,https://www.virustotal.com/gui/file/9fce92e3996bc1689d29e02797dd58b9e19a6cce22521fd328439e504dbc38df/detection/,0/59,Pass,,,,
4832,Bro-ELK,https://github.com/al0ne/Bro-ELK,https://www.virustotal.com/gui/file/1b5e03561711ff09254ce0ed35758b1e8d33d1290033ffbd11b3071859fe14cd/detection/,0/58,Pass,,,,
3235,BrokenType,https://github.com/BwRy/BrokenType,https://www.virustotal.com/gui/file/38c621fcb341babb80c47b5b0fbc033598b5ea284a9f24df57a83929cdd4ad47/detection/,0/60,Pass,,,,
1415,bro-scripts,https://github.com/sneakymonk3y/bro-scripts,https://www.virustotal.com/gui/file/1c160514f4046fffe49551a595d355a1ed61ed81325b7bb873341f0f7ac93621/detection/,0/59,Pass,,,,
2806,brostash,https://github.com/wesyoung/brostash,https://www.virustotal.com/gui/file/c353bf09e49d2e2000fc1a3af0379c4e11206129908afbd3d998345fc35d7e73/detection/,0/60,Pass,,,,
3405,browser,https://github.com/rpaweb/browser,https://www.virustotal.com/gui/file/c47bb5b654ab4a4aa0cddf16f7d6d473001124b1caff4b147088803c76cabf3d/detection/,0/60,Pass,,,,
1696,browser-keygen,https://github.com/lukas2005/browser-keygen,https://www.virustotal.com/gui/file/8a25059bf6ac0675b34ea41ddadbc43d79e44688e9a5123bad59fcec9bb7adec/detection/,0/59,Pass,,,,
2744,Bruch,https://github.com/sstokic-tgm/Bruch,https://www.virustotal.com/gui/file/3676bf554557c0c1b3b87e3e7587358a9dc5ebf5902f0af2707aaffdc0c4a171/detection/,0/60,Pass,,,,
621,brutewp,https://github.com/fuuddanni/brutewp,https://www.virustotal.com/gui/file/8c2bf5829204bd0f180ca4ef77014584dcbcd2c97229ad9ba4866ebd5caec9f6/detection/,0/60,Pass,,,,
1557,BruteWP,https://github.com/osogama/BruteWP,https://www.virustotal.com/gui/file/968de9a758e51b6cb11d400d3fc39779ba296db9c0a33943ed4c22feea0648b5/detection/,0/59,Pass,,,,
2350,bs-detector,https://github.com/AeroOwl/bs-detector,https://www.virustotal.com/gui/file/f587d38d23bd5ccfe6b27663e6a61ec35029eeeaa1d1fc7b8e550f21a017f071/detection/,0/59,Pass,,,,
712,BSD-Masternode-Setup-1604,https://github.com/coinmaketcap/BSD-Masternode-Setup-1604,https://www.virustotal.com/gui/file/54fc439f1d798f8341953394614af426140723c353d260dc99d2e7d90fdb2c17/detection/,0/59,Pass,,,,
1710,bsmali4.github.io,https://github.com/bsmali4/bsmali4.github.io,https://www.virustotal.com/gui/file/6672c54a13128a599e9d2c320b2b4016476c9738955d44e054f27e1b2b0aea71/detection/,Feb-57,Pass,,,,
5640,BSWP-Theme,https://github.com/brazy/BSWP-Theme,https://www.virustotal.com/gui/file/953d57ec38fead38b9c2e1564e4b30eb92ee130261377e3f1d747d3560f6ccce/detection/,0/60,Pass,,,,
5017,btcpayserver-doc,https://github.com/abokareem/btcpayserver-doc,https://www.virustotal.com/gui/file/0e71996c6ec742971dbb207fe789ef98ef817522d70a4c04d13419f56e689368/detection/,0/60,Pass,,,,
2248,btf_notebook,https://github.com/coinmaketcap/btf_notebook,https://www.virustotal.com/gui/file/a51100915a80f90799d78bfb2093a59dfce8e4739233dd6f1743d203261ff735/detection/,0/58,Pass,,,,
5411,bucket-stream,https://github.com/1Z9N4IZ/bucket-stream,https://www.virustotal.com/gui/file/ecfdd5d4a32b09bb4c1bc58d5d6151ec6ac5d1760b585c0e38342d184ae114bb/detection/,0/60,Pass,,,,
3379,budgeting,https://github.com/hassan11196/budgeting,https://www.virustotal.com/gui/file/beae2a655eb0658f0081af8f585e63106b8f57740f0918a5754732599d8e420f/detection/,0/56,Pass,,,,
2785,buffer-overflow,https://github.com/Hackers-0f-sYr/buffer-overflow,https://www.virustotal.com/gui/file/1025189352db16169c9b09cb50c1a278d79d4ab656795dce945d2510a200f201/detection/,0/60,Pass,,,,
1718,bugbounty-cheatsheet,https://github.com/MuseLJH/bugbounty-cheatsheet,https://www.virustotal.com/gui/file/732b642af415d23f9a20b0f4f6ceb95833e09d8e433025375c876f71dba85755/detection/,Dec-60,Pass,,,,
2041,bugbounty-cheatsheet,https://github.com/meraaz/bugbounty-cheatsheet,https://www.virustotal.com/gui/file/732b642af415d23f9a20b0f4f6ceb95833e09d8e433025375c876f71dba85755/detection/,Dec-60,Pass,,,,
3757,bugbounty-cheatsheet,https://github.com/yaohongdi/bugbounty-cheatsheet,https://www.virustotal.com/gui/file/636401926dd684e8d0828700505782e4fe4531b06a31321f252b2e949ac1e10a/detection/,Nov-59,Pass,,,,
742,bugbountyguide,https://github.com/jiych/bugbountyguide,https://www.virustotal.com/gui/file/b88b24800a82789d9431f424a1f08200ef40be15d6f7902f1400ccf77a7351e4/detection/,0/58,Pass,,,,
1634,bug-bounty-reference,https://github.com/Cybernewbies/bug-bounty-reference,https://www.virustotal.com/gui/file/b7bf18383ac20332f6b53516fcf76d2c59dda3295025130a68e0711118e0cdc8/detection/,0/58,Pass,,,,
4543,bug-bounty-reference,https://github.com/bsmali4/bug-bounty-reference,https://www.virustotal.com/gui/file/39408189096c449ab81f39126c16ec65e7af669865415c89d805568e9ebd4277/detection/,0/57,Pass,,,,
5345,bug-bounty-reference,https://github.com/MuseLJH/bug-bounty-reference,https://www.virustotal.com/gui/file/63c03ef0f2c110d149894a9847ca21e5fc5772a128aa83e60eb1c7c885952425/detection/,0/59,Pass,,,,
2829,bugeditor,https://github.com/Leekeey/bugeditor,https://www.virustotal.com/gui/file/f9235bdde2f0d01d0f27e50bcd400d22b8905adaa798f8fed47c3b4a4efd261e/detection/,Feb-58,Pass,,,,
3775,BugId,https://github.com/Yan-1-20/BugId,https://www.virustotal.com/gui/file/f38275df607bdf6726c2f07e0a755d1776c43d845717969b821cbc241cb7a66f/detection/,0/60,Pass,,,,
3828,Build-Blog-with-Nuxtjs,https://github.com/zinmyoswe/Build-Blog-with-Nuxtjs,https://www.virustotal.com/gui/file/8de9131a7f02a857471217363da3fb3394b0be258eff259869641095e306bea1/detection/,0/59,Pass,,,,
3040,building-forms-lab-online-web-sp-000,https://github.com/smaraghi/building-forms-lab-online-web-sp-000,https://www.virustotal.com/gui/file/8b8466f657733de9f2e4f1eafeeb40f1d7752ebd04b5135464458d834ccdf555/detection/,0/59,Pass,,,,
887,build-your-own-x,https://github.com/ahmadi7/build-your-own-x,https://www.virustotal.com/gui/file/270970f391b11be2de74e6d882c0bd15eab0078a3df3a5f38c346cd68d5784e1/detection/,0/59,Pass,,,,
1172,build-your-own-x,https://github.com/sarongTech/build-your-own-x,https://www.virustotal.com/gui/file/3a6bd967534722fb6284bc3b013d9f0bfd8def524f04346c82088a0273cbe51b/detection/,0/60,Pass,,,,
1410,build-your-own-x,https://github.com/Shohan494/build-your-own-x,https://www.virustotal.com/gui/file/b1a89d3deb78fde33ae190956504500644cdebc67b3eb86ece0a374051612134/detection/,0/60,Pass,,,,
5667,BuleDove,https://github.com/miragarden/BuleDove,https://www.virustotal.com/gui/file/a3a4b7ae4bf5aa4bee2f09a4cb8adc1d815142437b29fc7a533e81342d33395a/detection/,0/59,Pass,,,,
2160,BullshitGenerator,https://github.com/yanshu911/BullshitGenerator,https://www.virustotal.com/gui/file/4fa84715a2387711875172d8a219e6009cbf8b57cfc6ccb7db4d4bad2bd84d5a/detection/,0/58,Pass,,,,
3293,bunny,https://github.com/Ana06/bunny,https://www.virustotal.com/gui/file/75346b949400835c19c27d581f81a6981cb398b12bea26c9eb841fa22364d03a/detection/,0/59,Pass,,,,
2840,burgerTime,https://github.com/The-Ryan-Mobley/burgerTime,https://www.virustotal.com/gui/file/6d269c12e3a908049e12214a2adf80e705f57ac74a1a527a56884272488a3d9f/detection/,0/58,Pass,,,,
2487,burp-api-drops,https://github.com/bit4woo/burp-api-drops,https://www.virustotal.com/gui/file/1577ee830f586bd5ad0fd273bae8ea56f26b1b3c7d511bd883e5a20a01630fcc/detection/,0/60,Pass,,,,
2781,burpcollaborator-docker,https://github.com/Jasemalsadi/burpcollaborator-docker,https://www.virustotal.com/gui/file/28202d764ff0a4000fcae2778956654b1cc5e2cb7ff13c385b737e6c054f7b73/detection/,0/58,Pass,,,,
4659,Burpsuite-Plugins-Usage,https://github.com/startagain2016/Burpsuite-Plugins-Usage,https://www.virustotal.com/gui/file/669913c147b1097926564aa006674478fb8a04e166a2e5667ebaa21d53fa499d/detection/,Jan-39,Pass,,,,
2471,BurpSuite-Secret_Finder,https://github.com/C0dak/BurpSuite-Secret_Finder,https://www.virustotal.com/gui/file/f74b02da9c0de1f0b384b8be97e1febf169f058b9b34c2089041d4ec7509aa4c/detection/,0/59,Pass,,,,
2905,BurpSuite-Team-Extension,https://github.com/rudrasingh99/BurpSuite-Team-Extension,https://www.virustotal.com/gui/file/3492bee8d805291f5dd3ea4eb6cff6025191b30e832208b94d87e877e9595f6a/detection/,0/50,Pass,,,,
2827,burp-vulners-scanner,https://github.com/huangsha2/burp-vulners-scanner,https://www.virustotal.com/gui/file/2b70137d728d206a1c1281b94d300caa8f0e058574ffc4f4a125ff255c9aa00f/detection/,0/57,Pass,,,,
1558,burscrap,https://github.com/int3hh/burscrap,https://www.virustotal.com/gui/file/b41461fd169748a459fcee5865147b64e278e7702cd83ef05af3816a0e12bdf1/detection/,0/59,Pass,,,,
4335,bus99,https://github.com/rodrigooler/bus99,https://www.virustotal.com/gui/file/0d4606ebc5aaf98f639818c9852d657a31e5c3fe13ca7f2b7f2f0afe697585ff/detection/,0/60,Pass,,,,
4491,BuscarEmpresasPeru,https://github.com/joelibaceta/BuscarEmpresasPeru,https://www.virustotal.com/gui/file/dcc901d96da6642a8c0b2673881801a0942c4ed2fadc45dea70188b51615ee85/detection/,0/57,Pass,,,,
2197,BusyBoard,https://github.com/suidroot/BusyBoard,https://www.virustotal.com/gui/file/a0b859f9dcfdb7f1202d8173bfa5373626af520a62d724cec5e4214408ddc6f5/detection/,0/59,Pass,,,,
1468,busybox,https://github.com/yaoguangluo/busybox,https://www.virustotal.com/gui/file/e88f74ed802a5f8040b590cd8d61f989ba48daaa243e83d63a50ff96de896cdb/detection/,0/59,Pass,,,,
4188,BuTian_Spider,https://github.com/podvps/BuTian_Spider,https://www.virustotal.com/gui/file/ab1e8c604c61aefdcb28aefa4b33186d6521c5eba7cc0dc7dccd73a02e9421d8/detection/,0/60,Pass,,,,
1174,butter_cms,https://github.com/hackvan/butter_cms,https://www.virustotal.com/gui/file/8e1b94f2a90a234b00d7a2c75453c748d60ac5b0c545ac646da1c0e00796df57/detection/,0/60,Pass,,,,
4876,byob,https://github.com/ccavxx/byob,https://www.virustotal.com/gui/file/85f66366ec252ac91296742ea3733511983bf5ef13f5667646883d5a80a92a2a/detection/,Jan-46,Pass,,,,
2879,Bypass_Disable_functions_Shell,https://github.com/WBGlIl/Bypass_Disable_functions_Shell,https://www.virustotal.com/gui/file/92c9bb3dfd9a414b76e92db2172599aa69ec272f294387027747d9628984fbe6/detection/,Jun-59,Pass,,,,
2907,Bypass_Disable_functions_Shell,https://github.com/Hu3sky/Bypass_Disable_functions_Shell,https://www.virustotal.com/gui/file/97fb20cbeede94c0ce47b57ed4428bdbb4076485a7900d8c8e6a536706d93470/detection/,Jul-60,Pass,,,,
2885,bypass_disablefunc_via_LD_PRELOAD,https://github.com/lI-copy/bypass_disablefunc_via_LD_PRELOAD,https://www.virustotal.com/gui/file/af41782bb48802a403991a519aaa37c06ed34bcaf6177a8baed428effcbd4f0d/detection/,0/59,Pass,,,,
4473,bypass_disablefunc_via_LD_PRELOAD,https://github.com/helloyw/bypass_disablefunc_via_LD_PRELOAD,https://www.virustotal.com/gui/file/254d81344cf598c6a07ccb55581d80e571db517f573964655bd9a6206b26fecf/detection/,Jan-60,Pass,,,,
5545,BypassAVAddUsers,https://github.com/sh1llc0de/BypassAVAddUsers,https://www.virustotal.com/gui/file/6985d15748f7700d40d0ea20f85f04ace0b4d346e4576639e999017cf848c5c0/detection/,0/59,Pass,,,,
1197,bypassfw,https://github.com/magisterquis/bypassfw,https://www.virustotal.com/gui/file/48abc4170e721af9566589fd7c26044081a009edc792885888b9b527bd9513ed/detection/,0/60,Pass,,,,
3822,byrne-euclid,https://github.com/mseri/byrne-euclid,https://www.virustotal.com/gui/file/93045409c410a58c4ec08045d20190cdfd2805e2dad4cc3349101d0d32d95c3f/detection/,0/59,Pass,,,,
3527,BZOJCH,https://github.com/Doveqise/BZOJCH,https://www.virustotal.com/gui/file/661ebb41e69ffec10cf5743a56e46fb9047c8f6b3f67a0d3465cb853a663f063/detection/,0/58,Pass,,,,
2975,BZOJDATA,https://github.com/Doveqise/BZOJDATA,N/A,Download Error,ERROR,,,,
2236,BZPRO,https://github.com/tiger0132/BZPRO,https://www.virustotal.com/gui/file/9886f4b2f54e17328dc84e23c464f571900bc736fc3952ed005855edf51d7cf1/detection/,0/57,Pass,,,,
584,C,https://github.com/Ramil-Mukhametzyanov/C,https://www.virustotal.com/gui/file/484639a6cc471143f421d87ec20a2d9fa3489fb9ea3b9197ed449fa4f6d32968/detection/,0/59,Pass,,,,
1888,C,https://github.com/jamesjallorina/C,https://www.virustotal.com/gui/file/6cdc5b5d7c01b60907c23f1b4153f38da49a2096471d10dfbb7695549770f583/detection/,0/60,Pass,,,,
2143,C,https://github.com/hassan11196/C,https://www.virustotal.com/gui/file/c873092989f75af0223cdc577a482b10ae0c2d69829819b8771233bf0a850553/detection/,0/59,Pass,,,,
3461,c-_programs,https://github.com/sainivinit/c-_programs,https://www.virustotal.com/gui/file/7618bd2cb60bc25c5d2a90f6a16ae269ddad04bcdaec009d39650290c5165fc4/detection/,Apr-60,Pass,,,,
2557,C3,https://github.com/tthking/C3,https://www.virustotal.com/gui/file/52feddb6e0b8e96be08ab30094e1ec8baf702674c867e65f50a09b0a250fe075/detection/,0/60,Pass,,,,
90,c-534-documentation-wiki,https://github.com/Rajpratik71/c-534-documentation-wiki,https://www.virustotal.com/gui/file/67c3c43f58e883865c624a7500c691616ab27d65b9d0972987c1721c734aac95/detection/,0/60,Pass,,,,
3919,cache.js,https://github.com/orca-zhang/cache.js,https://www.virustotal.com/gui/file/780cc92bb9e47c8a8093cb1fcaa401980f94fbc8842c03a3d1fcc81329ee72e1/detection/,0/59,Pass,,,,
509,caffe-tensorflow,https://github.com/ParikhKadam/caffe-tensorflow,https://www.virustotal.com/gui/file/012f245ee8bac8ba28f8d78065199261d189ae2f731a75236a47d974a42a6dab/detection/,0/60,Pass,,,,
1544,cakephp-jade-tmbundle,https://github.com/elquimista/cakephp-jade-tmbundle,https://www.virustotal.com/gui/file/00ab6c8f6e94c23ce21c5c11566d861ffbff9d4fa409e42c5f025f2515740b27/detection/,0/58,Pass,,,,
3584,CalAtom,https://github.com/ponychen123/CalAtom,https://www.virustotal.com/gui/file/62d9aab968c5479ad6b86b068c27cdc45cb09b211f8188f2aa20a6ec3b289b8f/detection/,0/60,Pass,,,,
2612,calculator-android,https://github.com/zhiyuan-lin/calculator-android,https://www.virustotal.com/gui/file/c9468a4e813605923c6327b183c3255565f5bdf7efba4119053d5b38fa9155a3/detection/,0/60,Pass,,,,
4906,calculator-CUI,https://github.com/Tardis07/calculator-CUI,https://www.virustotal.com/gui/file/9fff971dc5afc220b9c2c777b0c93198d35652cc075063a2887a4794bbcc3388/detection/,0/59,Pass,,,,
532,caliper,https://github.com/gregdhill/caliper,https://www.virustotal.com/gui/file/ec23fb2ad7acd192e2d28d63372ffda50b61190e7539720ee4a4e2eb775cbc97/detection/,Jan-60,Pass,,,,
2477,callcenterApp,https://github.com/cnahuina/callcenterApp,https://www.virustotal.com/gui/file/e865ddabbd2d9c7f6206a7846a0697b6382c2f577e87fe51def46927fa7418ac/detection/,0/59,Pass,,,,
1315,Calligraphy,https://github.com/guozhiling/Calligraphy,https://www.virustotal.com/gui/file/dbdd965a9d66a40997d1abc4b8578de5c9bd631e77e3704059dee3ea71edf089/detection/,0/56,Pass,,,,
1638,CallRecorder,https://github.com/hoangcuongflp/CallRecorder,https://www.virustotal.com/gui/file/5ad9c267e81afa3f3236e248d5bc750f5f71a0508adfc8ee80988add14a2495d/detection/,0/58,Pass,,,,
4062,Camelishing,https://github.com/Dm2333/Camelishing,https://www.virustotal.com/gui/file/0cb5d11ea380e64ce6d1a4499ec0e2ce293bfa76687f9a550c05c30944c71cbe/detection/,Dec-60,Pass,,,,
1375,canchita,https://github.com/cnahuina/canchita,https://www.virustotal.com/gui/file/a6c018028af8f7e418971878df481de6766b209e808d55faf994e40869bf24fd/detection/,0/59,Pass,,,,
390,c-and-cpp-language-learning,https://github.com/liuqcloud/c-and-cpp-language-learning,https://www.virustotal.com/gui/file/ce6282707286b50259f794e8853f1b32ed2c4f97d73be1503fa9ba7c1119dac5/detection/,Mar-59,Pass,,,,
2259,CanvasDraw,https://github.com/Bedrovelsen/CanvasDraw,https://www.virustotal.com/gui/file/35a0941a1a09c503bc6d5203143404ecd133dd2ef93ab088637f27ae777240e4/detection/,0/59,Pass,,,,
2745,canView,https://github.com/SSS607/canView,https://www.virustotal.com/gui/file/384799e406b0e2dc8b3ead37a83427acabacecce1c67c8071c4d0709c252b855/detection/,0/58,Pass,,,,
1293,CAP,https://github.com/dsoldevila/CAP,https://www.virustotal.com/gui/file/efe26af3c1c45dc5b27defc689e11b32456bdcfa4a3cc226ecaa1e4f1dddaeb1/detection/,0/59,Pass,,,,
859,capstone-project,https://github.com/nfultz/capstone-project,https://www.virustotal.com/gui/file/e5e1c35260726a24a84d0c12a6a402de45bf351d0f8d7adfe15e68b623494886/detection/,0/60,Pass,,,,
3510,captcha_break,https://github.com/Tfanzheng/captcha_break,https://www.virustotal.com/gui/file/1191cdb499b47bd35a77b11b543d327568b913734b0f3944135c0533e8d6d0a5/detection/,0/59,Pass,,,,
2073,CarbonCopy,https://github.com/Tanergol/CarbonCopy,https://www.virustotal.com/gui/file/f88455dce8b68b2310f10f4d556b5994fb652a4f5461d880d82909d304e303d6/detection/,0/57,Pass,,,,
